symbol,sector_etf,source,sector_name,industry,corr_top_etf,corr_top_value
A,XLV,yahoo,Health Care,Diagnostics & Research,,
AAPL,XLK,yahoo,Information Technology,Consumer Electronics,,
ABBV,XLV,yahoo,Health Care,Drug Manufacturers - General,,
ABNB,XLY,yahoo,Consumer Discretionary,Travel Services,,
ABT,XLV,yahoo,Health Care,Medical Devices,,
ACGL,XLF,yahoo+heur,Financials,Insurance - Diversified,,
ACN,XLK,yahoo,Information Technology,Information Technology Services,,
ADBE,XLK,yahoo,Information Technology,Software - Application,,
ADI,XLK,yahoo+heur,Information Technology,Semiconductors,,
ADM,XLP,yahoo,Consumer Staples,Farm Products,,
ADP,XLK,yahoo,Information Technology,Software - Application,,
ADSK,XLK,yahoo,Information Technology,Software - Application,,
AEE,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
AEP,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
AES,XLU,yahoo,Utilities,Utilities - Diversified,,
AFL,XLF,yahoo+heur,Financials,Insurance - Life,,
AIG,XLF,yahoo+heur,Financials,Insurance - Diversified,,
AIZ,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
AJG,XLF,yahoo+heur,Financials,Insurance Brokers,,
AKAM,XLK,yahoo,Information Technology,Software - Infrastructure,,
ALB,XLB,yahoo,Materials,Specialty Chemicals,,
ALGN,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
ALL,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
ALLE,XLI,yahoo,Industrials,Security & Protection Services,,
ALNY,XLV,yahoo,Health Care,Biotechnology,,
AMAT,XLK,yahoo+heur,Information Technology,Semiconductor Equipment & Materials,,
AMCR,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
AMD,XLK,yahoo+heur,Information Technology,Semiconductors,,
AME,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
AMGN,XLV,yahoo,Health Care,Drug Manufacturers - General,,
AMP,XLF,yahoo+heur,Financials,Asset Management,,
AMT,XLRE,yahoo+heur,Real Estate,REIT - Specialty,,
AMZN,XLY,yahoo,Consumer Discretionary,Internet Retail,,
ANET,XLK,yahoo,Information Technology,Computer Hardware,,
AON,XLF,yahoo+heur,Financials,Insurance Brokers,,
AOS,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
APA,XLE,yahoo,Energy,Oil & Gas E&P,,
APD,XLB,yahoo,Materials,Specialty Chemicals,,
APH,XLK,yahoo,Information Technology,Electronic Components,,
APO,XLF,yahoo+heur,Financials,Asset Management,,
APP,XLC,yahoo,Communication Services,Advertising Agencies,,
APTV,XLI,yahoo+heur,Consumer Discretionary,Auto Parts,,
ARE,XLRE,yahoo+heur,Real Estate,REIT - Office,,
ARES,XLF,yahoo+heur,Financials,Asset Management,,
ARM,XLK,yahoo+heur,Information Technology,Semiconductors,,
ASML,XLK,yahoo+heur,Information Technology,Semiconductor Equipment & Materials,,
ATO,XLU,yahoo,Utilities,Utilities - Regulated Gas,,
AVB,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
AVGO,XLK,yahoo+heur,Information Technology,Semiconductors,,
AVY,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
AWK,XLU,yahoo,Utilities,Utilities - Regulated Water,,
AXON,XLI,yahoo,Industrials,Aerospace & Defense,,
AXP,XLF,yahoo,Financials,Credit Services,,
AZN,XLV,yahoo,Health Care,Drug Manufacturers - General,,
AZO,XLI,yahoo+heur,Consumer Discretionary,Auto Parts,,
BA,XLI,yahoo,Industrials,Aerospace & Defense,,
BAC,XLF,yahoo+heur,Financials,Banks - Diversified,,
BALL,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
BAX,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
BBY,XLY,yahoo,Consumer Discretionary,Specialty Retail,,
BDX,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
BEN,XLF,yahoo+heur,Financials,Asset Management,,
BF-B,XLP,yahoo,Consumer Staples,Beverages - Wineries & Distilleries,,
BG,XLP,yahoo,Consumer Staples,Farm Products,,
BIIB,XLV,yahoo,Health Care,Drug Manufacturers - General,,
BK,XLF,yahoo+heur,Financials,Banks - Diversified,,
BKNG,XLY,yahoo,Consumer Discretionary,Travel Services,,
BKR,XLE,yahoo,Energy,Oil & Gas Equipment & Services,,
BLDR,XLI,yahoo,Industrials,Building Products & Equipment,,
BLK,XLF,yahoo+heur,Financials,Asset Management,,
BMY,XLV,yahoo,Health Care,Drug Manufacturers - General,,
BR,XLK,yahoo,Information Technology,Information Technology Services,,
BRK-B,XLF,yahoo+heur,Financials,Insurance - Diversified,,
BRO,XLF,yahoo+heur,Financials,Insurance Brokers,,
BSX,XLV,yahoo,Health Care,Medical Devices,,
BX,XLF,yahoo+heur,Financials,Asset Management,,
BXP,XLRE,yahoo+heur,Real Estate,REIT - Office,,
C,XLF,yahoo+heur,Financials,Banks - Diversified,,
CAG,XLP,yahoo,Consumer Staples,Packaged Foods,,
CAH,XLV,yahoo,Health Care,Medical Distribution,,
CARR,XLI,yahoo,Industrials,Building Products & Equipment,,
CAT,XLI,yahoo,Industrials,Farm & Heavy Construction Machinery,,
CB,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
CBOE,XLF,yahoo,Financials,Financial Data & Stock Exchanges,,
CBRE,XLRE,yahoo+heur,Real Estate,Real Estate Services,,
CCEP,XLP,yahoo,Consumer Staples,Beverages - Non-Alcoholic,,
CCI,XLRE,yahoo+heur,Real Estate,REIT - Specialty,,
CCL,XLY,yahoo,Consumer Discretionary,Travel Services,,
CDNS,XLK,yahoo,Information Technology,Software - Application,,
CDW,XLK,yahoo,Information Technology,Information Technology Services,,
CEG,XLU,yahoo,Utilities,Utilities - Independent Power Producers,,
CF,XLB,yahoo,Materials,Agricultural Inputs,,
CFG,XLF,yahoo+heur,Financials,Banks - Regional,,
CHD,XLP,yahoo,Consumer Staples,Household & Personal Products,,
CHRW,XLI,yahoo,Industrials,Integrated Freight & Logistics,,
CHTR,XLC,yahoo,Communication Services,Telecom Services,,
CI,XLV,yahoo,Health Care,Healthcare Plans,,
CINF,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
CL,XLP,yahoo,Consumer Staples,Household & Personal Products,,
CLX,XLP,yahoo,Consumer Staples,Household & Personal Products,,
CMCSA,XLC,yahoo,Communication Services,Telecom Services,,
CME,XLF,yahoo,Financials,Financial Data & Stock Exchanges,,
CMG,XLY,yahoo+heur,Consumer Discretionary,Restaurants,,
CMI,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
CMS,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
CNC,XLV,yahoo,Health Care,Healthcare Plans,,
CNP,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
COF,XLF,yahoo,Financials,Credit Services,,
COIN,XLF,yahoo,Financials,Financial Data & Stock Exchanges,,
COO,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
COP,XLE,yahoo,Energy,Oil & Gas E&P,,
COR,XLV,yahoo,Health Care,Medical Distribution,,
COST,XLP,yahoo,Consumer Staples,Discount Stores,,
CPAY,XLK,yahoo,Information Technology,Software - Infrastructure,,
CPB,XLP,yahoo,Consumer Staples,Packaged Foods,,
CPRT,XLI,yahoo,Industrials,Specialty Business Services,,
CPT,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
CRH,XLB,yahoo,Materials,Building Materials,,
CRL,XLV,yahoo,Health Care,Diagnostics & Research,,
CRM,XLK,yahoo,Information Technology,Software - Application,,
CRWD,XLK,yahoo,Information Technology,Software - Infrastructure,,
CSCO,XLK,yahoo,Information Technology,Communication Equipment,,
CSGP,XLRE,yahoo+heur,Real Estate,Real Estate Services,,
CSX,XLI,yahoo,Industrials,Railroads,,
CTAS,XLI,yahoo,Industrials,Specialty Business Services,,
CTRA,XLE,yahoo,Energy,Oil & Gas E&P,,
CTSH,XLK,yahoo,Information Technology,Information Technology Services,,
CTVA,XLB,yahoo,Materials,Agricultural Inputs,,
CVNA,XLY,yahoo,Consumer Discretionary,Auto & Truck Dealerships,,
CVS,XLV,yahoo,Health Care,Healthcare Plans,,
CVX,XLE,yahoo,Energy,Oil & Gas Integrated,,
D,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
DAL,XLI,yahoo,Industrials,Airlines,,
DASH,XLY,yahoo,Consumer Discretionary,Internet Retail,,
DAY,XLK,yahoo,Information Technology,Software - Application,,
DD,XLB,yahoo,Materials,Specialty Chemicals,,
DDOG,XLK,yahoo,Information Technology,Software - Application,,
DE,XLI,yahoo,Industrials,Farm & Heavy Construction Machinery,,
DECK,XLY,yahoo,Consumer Discretionary,Footwear & Accessories,,
DELL,XLK,yahoo,Information Technology,Computer Hardware,,
DG,XLP,yahoo,Consumer Staples,Discount Stores,,
DGX,XLV,yahoo,Health Care,Diagnostics & Research,,
DHI,XLY,yahoo,Consumer Discretionary,Residential Construction,,
DHR,XLV,yahoo,Health Care,Diagnostics & Research,,
DIS,XLC,yahoo,Communication Services,Entertainment,,
DLR,XLRE,yahoo+heur,Real Estate,REIT - Specialty,,
DLTR,XLP,yahoo,Consumer Staples,Discount Stores,,
DOC,XLRE,yahoo+heur,Real Estate,REIT - Healthcare Facilities,,
DOV,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
DOW,XLB,yahoo,Materials,Chemicals,,
DPZ,XLY,yahoo+heur,Consumer Discretionary,Restaurants,,
DRI,XLY,yahoo+heur,Consumer Discretionary,Restaurants,,
DTE,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
DUK,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
DVA,XLV,yahoo,Health Care,Medical Care Facilities,,
DVN,XLE,yahoo,Energy,Oil & Gas E&P,,
DXCM,XLV,yahoo,Health Care,Medical Devices,,
EA,XLC,yahoo,Communication Services,Electronic Gaming & Multimedia,,
EBAY,XLY,yahoo,Consumer Discretionary,Internet Retail,,
ECL,XLB,yahoo,Materials,Specialty Chemicals,,
ED,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
EFX,XLI,yahoo,Industrials,Consulting Services,,
EG,XLF,yahoo+heur,Financials,Insurance - Reinsurance,,
EIX,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
EL,XLP,yahoo,Consumer Staples,Household & Personal Products,,
ELV,XLV,yahoo,Health Care,Healthcare Plans,,
EME,XLI,yahoo,Industrials,Engineering & Construction,,
EMR,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
EOG,XLE,yahoo,Energy,Oil & Gas E&P,,
EPAM,XLK,yahoo,Information Technology,Information Technology Services,,
EQIX,XLRE,yahoo+heur,Real Estate,REIT - Specialty,,
EQR,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
EQT,XLE,yahoo,Energy,Oil & Gas E&P,,
ERIE,XLF,yahoo+heur,Financials,Insurance Brokers,,
ES,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
ESS,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
ETN,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
ETR,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
EVRG,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
EW,XLV,yahoo,Health Care,Medical Devices,,
EXC,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
EXE,XLE,yahoo,Energy,Oil & Gas E&P,,
EXPD,XLI,yahoo,Industrials,Integrated Freight & Logistics,,
EXPE,XLY,yahoo,Consumer Discretionary,Travel Services,,
EXR,XLRE,yahoo+heur,Real Estate,REIT - Industrial,,
F,XLY,yahoo,Consumer Discretionary,Auto Manufacturers,,
FANG,XLE,yahoo,Energy,Oil & Gas E&P,,
FAST,XLI,yahoo,Industrials,Industrial Distribution,,
FCX,XLB,yahoo,Materials,Copper,,
FDS,XLF,yahoo,Financials,Financial Data & Stock Exchanges,,
FDX,XLI,yahoo,Industrials,Integrated Freight & Logistics,,
FE,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
FER,XLI,yahoo,Industrials,Engineering & Construction,,
FFIV,XLK,yahoo,Information Technology,Software - Infrastructure,,
FICO,XLK,yahoo,Information Technology,Software - Application,,
FIS,XLK,yahoo,Information Technology,Information Technology Services,,
FISV,,,,,,
FITB,XLF,yahoo+heur,Financials,Banks - Regional,,
FIX,XLI,yahoo,Industrials,Engineering & Construction,,
FOX,XLC,yahoo,Communication Services,Entertainment,,
FOXA,XLC,yahoo,Communication Services,Entertainment,,
FRT,XLRE,yahoo+heur,Real Estate,REIT - Retail,,
FSLR,XLK,yahoo,Information Technology,Solar,,
FTNT,XLK,yahoo,Information Technology,Software - Infrastructure,,
FTV,XLK,yahoo,Information Technology,Scientific & Technical Instruments,,
GD,XLI,yahoo,Industrials,Aerospace & Defense,,
GDDY,XLK,yahoo,Information Technology,Software - Infrastructure,,
GE,XLI,yahoo,Industrials,Aerospace & Defense,,
GEHC,XLV,yahoo,Health Care,Medical Devices,,
GEN,XLK,yahoo,Information Technology,Software - Infrastructure,,
GEV,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
GILD,XLV,yahoo,Health Care,Drug Manufacturers - General,,
GIS,XLP,yahoo,Consumer Staples,Packaged Foods,,
GL,XLF,yahoo+heur,Financials,Insurance - Life,,
GLW,XLK,yahoo,Information Technology,Electronic Components,,
GM,XLY,yahoo,Consumer Discretionary,Auto Manufacturers,,
GNRC,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
GOOG,XLC,yahoo,Communication Services,Internet Content & Information,,
GOOGL,XLC,yahoo,Communication Services,Internet Content & Information,,
GPC,XLI,yahoo+heur,Consumer Discretionary,Auto Parts,,
GPN,XLI,yahoo,Industrials,Specialty Business Services,,
GRMN,XLK,yahoo,Information Technology,Scientific & Technical Instruments,,
GS,XLF,yahoo+heur,Financials,Capital Markets,,
GWW,XLI,yahoo,Industrials,Industrial Distribution,,
HAL,XLE,yahoo,Energy,Oil & Gas Equipment & Services,,
HAS,XLY,yahoo,Consumer Discretionary,Leisure,,
HBAN,XLF,yahoo+heur,Financials,Banks - Regional,,
HCA,XLV,yahoo,Health Care,Medical Care Facilities,,
HD,XLY,yahoo+heur,Consumer Discretionary,Home Improvement Retail,,
HIG,XLF,yahoo+heur,Financials,Insurance - Diversified,,
HII,XLI,yahoo,Industrials,Aerospace & Defense,,
HLT,XLY,yahoo,Consumer Discretionary,Lodging,,
HOLX,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
HON,XLI,yahoo,Industrials,Conglomerates,,
HOOD,XLF,yahoo+heur,Financials,Capital Markets,,
HPE,XLK,yahoo,Information Technology,Communication Equipment,,
HPQ,XLK,yahoo,Information Technology,Computer Hardware,,
HRL,XLP,yahoo,Consumer Staples,Packaged Foods,,
HSIC,XLV,yahoo,Health Care,Medical Distribution,,
HST,XLRE,yahoo+heur,Real Estate,REIT - Hotel & Motel,,
HSY,XLP,yahoo,Consumer Staples,Confectioners,,
HUBB,XLI,yahoo,Industrials,Electrical Equipment & Parts,,
HUM,XLV,yahoo,Health Care,Healthcare Plans,,
HWM,XLI,yahoo,Industrials,Aerospace & Defense,,
IBKR,XLF,yahoo+heur,Financials,Capital Markets,,
IBM,XLK,yahoo,Information Technology,Information Technology Services,,
ICE,XLF,yahoo,Financials,Financial Data & Stock Exchanges,,
IDXX,XLV,yahoo,Health Care,Diagnostics & Research,,
IEX,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
IFF,XLB,yahoo,Materials,Specialty Chemicals,,
INCY,XLV,yahoo,Health Care,Biotechnology,,
INSM,XLV,yahoo,Health Care,Biotechnology,,
INTC,XLK,yahoo+heur,Information Technology,Semiconductors,,
INTU,XLK,yahoo,Information Technology,Software - Application,,
INVH,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
IP,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
IQV,XLV,yahoo,Health Care,Diagnostics & Research,,
IR,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
